id,label
57461,57
57462,58
57463,63
57464,63
57465,103
57466,64
57467,65
57468,65
57469,65
57470,90
57471,25
57472,78
57473,26
57474,81
57475,123
57476,124
57477,124
57478,36
57479,36
57480,37
57481,37
57482,37
57483,38
57484,47
57485,47
57486,69
57487,69
57488,67
57489,71
57490,71
57491,71
57492,71
57493,30
57494,30
57495,30
57496,30
57497,30
57498,22
57499,22
57500,31
57501,31
57502,31
57503,31
57504,31
57505,32
57506,32
57507,32
57508,32
57509,32
57510,32
57511,80
57512,96
57513,96
57514,97
57515,97
57516,97
57517,98
57518,98
57519,98
57520,77
57521,77
57522,77
57523,18
57524,18
57525,25
57526,25
57527,25
57528,26
57529,81
57530,81
57531,81
57532,81
57533,82
57534,82
57535,82
57536,83
57537,83
57538,83
57539,51
57540,52
57541,53
57542,53
57543,26
57544,75
57545,75
57546,114
57547,76
57548,44
57549,66
57550,66
57551,67
57552,67
57553,67
57554,67
57555,87
57556,87
57557,87
57558,87
57559,88
57560,88
57561,126
57562,126
57563,126
57564,126
57565,126
57566,126
57567,126
57568,126
57569,126
57570,99
57571,99
57572,99
57573,99
57574,99
57575,99
57576,86
57577,108
57578,69
57579,69
57580,70
57581,70
57582,70
57583,67
57584,120
57585,71
57586,70
57587,70
57588,112
57589,113
57590,113
57591,67
57592,87
57593,88
57594,88
57595,85
57596,85
57597,69
57598,71
57599,71
57600,71
57601,71
57602,71
57603,126
57604,126
57605,127
57606,37
57607,127
57608,128
57609,128
57610,24
57611,67
57612,68
57613,68
57614,114
57615,114
57616,115
57617,115
57618,116
57619,44
57620,57
57621,57
57622,58
57623,58
57624,58
57625,58
57626,58
57627,58
57628,59
57629,46
57630,66
57631,47
57632,67
57633,67
57634,25
57635,68
57636,68
57637,84
57638,84
57639,85
57640,85
57641,86
57642,86
57643,86
57644,86
57645,86
57646,18
57647,18
57648,19
57649,78
57650,78
57651,78
57652,28
57653,99
57654,33
57655,33
57656,33
57657,34
57658,34
57659,34
57660,34
57661,34
57662,35
57663,100
57664,100
57665,35
57666,101
57667,101
57668,42
57669,111
57670,111
57671,111
57672,44
57673,113
57674,113
57675,113
57676,0
57677,1
57678,1
57679,1
57680,1
57681,1
57682,1
57683,1
57684,1
57685,1
57686,2
57687,110
57688,24
57689,24
57690,26
57691,102
57692,102
57693,102
57694,102
57695,103
57696,103
57697,103
57698,103
57699,103
57700,104
57701,104
57702,104
57703,104
57704,77
57705,77
57706,77
57707,77
57708,77
57709,77
57710,77
57711,18
57712,18
57713,18
57714,18
57715,31
57716,78
57717,20
57718,78
57719,78
57720,20
57721,79
57722,79
57723,79
57724,79
57725,80
57726,80
57727,24
57728,25
57729,26
57730,26
57731,57
57732,57
57733,58
57734,58
57735,58
57736,58
57737,115
57738,104
57739,104
57740,104
57741,75
57742,76
57743,77
57744,104
57745,77
57746,24
57747,24
57748,25
57749,26
57750,26
57751,81
57752,26
57753,81
57754,81
57755,81
57756,81
57757,82
57758,82
57759,82
57760,82
57761,82
57762,82
57763,83
57764,86
57765,86
57766,133
57767,133
57768,133
57769,103
57770,103
57771,103
57772,104
57773,134
57774,134
57775,134
57776,66
57777,66
57778,66
57779,69
57780,69
57781,70
57782,70
57783,70
57784,70
57785,70
57786,70
57787,69
57788,69
57789,69
57790,69
57791,70
57792,71
57793,71
57794,71
57795,71
57796,71
57797,76
57798,76
57799,76
57800,76
57801,76
57802,4
57803,6
57804,77
57805,4
57806,21
57807,21
57808,33
57809,33
57810,33
57811,105
57812,105
57813,102
57814,102
57815,102
57816,23
57817,23
57818,35
57819,106
57820,106
57821,39
57822,103
57823,103
57824,40
57825,40
57826,40
57827,106
57828,107
57829,107
57830,41
57831,41
57832,41
57833,111
57834,111
57835,75
57836,77
57837,77
57838,77
57839,63
57840,58
57841,58
57842,58
57843,58
57844,58
57845,58
57846,59
57847,59
57848,59
57849,78
57850,99
57851,90
57852,25
57853,49
57854,49
57855,84
57856,84
57857,92
57858,92
57859,67
57860,92
57861,84
57862,84
57863,42
57864,82
57865,82
57866,82
57867,99
57868,92
57869,85
57870,85
57871,85
57872,89
57873,86
57874,111
57875,97
57876,97
57877,98
57878,77
57879,98
57880,98
57881,98
57882,77
57883,77
57884,24
57885,24
57886,25
57887,68
57888,111
57889,111
57890,82
57891,82
57892,82
57893,71
57894,18
57895,83
57896,83
57897,18
57898,18
57899,19
57900,19
57901,19
57902,19
57903,19
57904,19
57905,19
57906,34
57907,23
57908,20
57909,20
57910,84
57911,129
57912,85
57913,85
57914,134
57915,134
57916,24
57917,24
57918,25
57919,26
57920,26
57921,26
57922,85
57923,85
57924,86
57925,86
57926,33
57927,33
57928,52
57929,52
57930,55
57931,52
57932,54
57933,54
57934,55
57935,55
57936,55
57937,55
57938,55
57939,55
57940,56
57941,56
57942,56
57943,56
57944,111
57945,111
57946,44
57947,66
57948,66
57949,66
57950,66
57951,44
57952,24
57953,67
57954,67
57955,68
57956,68
57957,42
57958,111
57959,43
57960,44
57961,77
57962,63
57963,58
57964,115
57965,77
57966,59
57967,116
57968,116
57969,67
57970,90
57971,93
57972,33
57973,78
57974,78
57975,79
57976,79
57977,79
57978,92
57979,92
57980,95
57981,112
57982,84
57983,84
57984,84
57985,85
57986,102
57987,102
57988,102
57989,57
57990,57
57991,58
57992,58
57993,58
57994,58
57995,58
57996,58
57997,58
57998,58
57999,58
58000,58
58001,59
58002,104
58003,78
58004,79
58005,79
58006,80
58007,90
58008,78
58009,91
58010,94
58011,94
58012,100
58013,100
58014,100
58015,52
58016,52
58017,95
58018,69
58019,112
58020,112
58021,24
58022,24
58023,25
58024,25
58025,26
58026,42
58027,42
58028,43
58029,124
58030,125
58031,125
58032,125
58033,113
58034,66
58035,66
58036,66
58037,54
58038,54
58039,54
58040,67
58041,67
58042,55
58043,55
58044,56
58045,56
58046,56
58047,56
58048,78
58049,78
58050,78
58051,78
58052,78
58053,78
58054,79
58055,79
58056,100
58057,80
58058,111
58059,111
58060,111
58061,96
58062,96
58063,96
58064,97
58065,76
58066,97
58067,115
58068,115
58069,116
58070,116
58071,116
58072,51
58073,51
58074,51
58075,68
58076,68
58077,52
58078,52
58079,52
58080,52
58081,68
58082,53
58083,132
58084,132
58085,132
58086,133
58087,133
58088,133
58089,133
58090,134
58091,103
58092,103
58093,133
58094,133
58095,104
58096,104
58097,104
58098,104
58099,104
58100,24
58101,18
58102,18
58103,18
58104,25
58105,20
58106,20
58107,81
58108,81
58109,81
58110,82
58111,82
58112,82
58113,83
58114,111
58115,111
58116,112
58117,77
58118,77
58119,113
58120,113
58121,113
58122,33
58123,33
58124,33
58125,33
58126,33
58127,33
58128,33
58129,34
58130,19
58131,34
58132,35
58133,35
58134,35
58135,35
58136,84
58137,84
58138,85
58139,85
58140,85
58141,85
58142,86
58143,86
58144,61
58145,86
58146,48
58147,48
58148,83
58149,24
58150,25
58151,25
58152,25
58153,50
58154,26
58155,75
58156,111
58157,114
58158,76
58159,77
58160,77
58161,113
58162,57
58163,58
58164,58
58165,58
58166,58
58167,58
58168,58
58169,59
58170,59
58171,69
58172,69
58173,69
58174,69
58175,70
58176,70
58177,70
58178,70
58179,70
58180,70
58181,70
58182,70
58183,70
58184,71
58185,71
58186,71
58187,71
58188,75
58189,96
58190,76
58191,76
58192,76
58193,76
58194,76
58195,44
58196,44
58197,44
58198,44
58199,44
58200,108
58201,133
58202,133
58203,103
58204,103
58205,9
58206,103
58207,9
58208,9
58209,103
58210,9
58211,9
58212,9
58213,9
58214,9
58215,103
58216,9
58217,9
58218,9
58219,9
58220,9
58221,104
58222,9
58223,9
58224,9
58225,9
58226,9
58227,9
58228,9
58229,109
58230,9
58231,9
58232,9
58233,9
58234,2
58235,2
58236,109
58237,109
58238,109
58239,109
58240,109
58241,109
58242,110
58243,110
58244,110
58245,110
58246,110
58247,110
58248,27
58249,18
58250,18
58251,18
58252,19
58253,19
58254,19
58255,19
58256,19
58257,19
58258,34
58259,35
58260,100
58261,101
58262,101
58263,42
58264,111
58265,75
58266,111
58267,76
58268,77
58269,77
58270,113
58271,116
58272,58
58273,103
58274,58
58275,116
58276,45
58277,98
58278,98
58279,127
58280,127
58281,79
58282,80
58283,118
58284,119
58285,119
58286,68
58287,42
58288,42
58289,43
58290,76
58291,61
58292,45
58293,37
58294,98
58295,66
58296,66
58297,67
58298,67
58299,68
58300,68
58301,78
58302,78
58303,78
58304,78
58305,78
58306,78
58307,85
58308,79
58309,80
58310,65
58311,117
58312,80
58313,48
58314,131
58315,49
58316,49
58317,49
58318,49
58319,49
58320,50
58321,50
58322,50
58323,50
58324,102
58325,57
58326,57
58327,114
58328,114
58329,115
58330,58
58331,115
58332,111
58333,111
58334,111
58335,112
58336,112
58337,113
58338,24
58339,24
58340,25
58341,52
58342,123
58343,53
58344,53
58345,53
58346,45
58347,43
58348,46
58349,46
58350,47
58351,24
58352,67
58353,68
58354,26
58355,111
58356,112
58357,64
58358,134
58359,134
58360,99
58361,99
58362,69
58363,69
58364,69
58365,69
58366,70
58367,70
58368,70
58369,121
58370,71
58371,71
58372,71
58373,114
58374,57
58375,57
58376,63
58377,63
58378,63
58379,63
58380,63
58381,64
58382,64
58383,129
58384,129
58385,99
58386,99
58387,100
58388,100
58389,120
58390,121
58391,121
58392,121
58393,121
58394,122
58395,122
58396,70
58397,67
58398,122
58399,68
58400,25
58401,122
58402,122
58403,81
58404,82
58405,82
58406,82
58407,82
58408,82
58409,82
58410,83
58411,86
58412,75
58413,86
58414,0
58415,76
58416,76
58417,76
58418,63
58419,63
58420,63
58421,77
58422,77
58423,98
58424,33
58425,33
58426,30
58427,30
58428,30
58429,30
58430,30
58431,30
58432,31
58433,78
58434,78
58435,78
58436,79
58437,79
58438,79
58439,79
58440,80
58441,80
58442,80
58443,80
58444,49
58445,49
58446,49
58447,24
58448,25
58449,26
58450,26
58451,26
58452,132
58453,132
58454,133
58455,44
58456,134
58457,66
58458,51
58459,67
58460,52
58461,25
58462,67
58463,52
58464,68
58465,111
58466,111
58467,111
58468,111
58469,111
58470,108
58471,108
58472,108
58473,108
58474,109
58475,109
58476,109
58477,108
58478,108
58479,108
58480,108
58481,109
58482,108
58483,108
58484,109
58485,108
58486,108
58487,108
58488,109
58489,109
58490,109
58491,109
58492,109
58493,109
58494,109
58495,109
58496,108
58497,108
58498,108
58499,108
58500,108
58501,108
58502,108
58503,109
58504,109
58505,109
58506,109
58507,109
58508,110
58509,2
58510,2
58511,2
58512,2
58513,109
58514,109
58515,109
58516,109
58517,45
58518,45
58519,46
58520,46
58521,47
58522,47
58523,48
58524,49
58525,49
58526,100
58527,52
58528,52
58529,52
58530,52
58531,52
58532,53
58533,18
58534,19
58535,19
58536,34
58537,34
58538,34
58539,34
58540,34
58541,34
58542,34
58543,34
58544,35
58545,35
58546,35
58547,35
58548,35
58549,42
58550,42
58551,42
58552,43
58553,43
58554,44
58555,44
58556,51
58557,121
58558,78
58559,52
58560,100
58561,100
58562,70
58563,70
58564,71
58565,71
58566,18
58567,28
58568,28
58569,19
58570,19
58571,19
58572,19
58573,19
58574,19
58575,19
58576,19
58577,34
58578,34
58579,34
58580,35
58581,35
58582,35
58583,35
58584,35
58585,42
58586,42
58587,42
58588,43
58589,44
58590,133
58591,125
58592,63
58593,126
58594,126
58595,126
58596,126
58597,127
58598,128
58599,128
58600,66
58601,67
58602,122
58603,122
58604,45
58605,125
58606,125
58607,125
58608,51
58609,51
58610,51
58611,52
58612,53
58613,53
58614,75
58615,75
58616,75
58617,76
58618,76
58619,76
58620,77
58621,77
58622,98
58623,77
58624,77
58625,98
58626,98
58627,99
58628,54
58629,54
58630,68
58631,100
58632,100
58633,55
58634,68
58635,68
58636,68
58637,132
58638,132
58639,132
58640,132
58641,132
58642,132
58643,71
58644,75
58645,75
58646,75
58647,76
58648,115
58649,116
58650,24
58651,24
58652,24
58653,24
58654,25
58655,25
58656,26
58657,84
58658,85
58659,85
58660,85
58661,86
58662,75
58663,86
58664,86
58665,75
58666,76
58667,76
58668,77
58669,77
58670,77
58671,77
58672,27
58673,18
58674,18
58675,18
58676,18
58677,91
58678,91
58679,19
58680,128
58681,20
58682,20
58683,26
58684,81
58685,82
58686,82
58687,83
58688,83
58689,24
58690,24
58691,25
58692,26
58693,81
58694,81
58695,82
58696,83
58697,83
58698,83
58699,54
58700,54
58701,54
58702,55
58703,55
58704,55
58705,55
58706,56
58707,56
58708,56
58709,111
58710,111
58711,112
58712,66
58713,66
58714,67
58715,67
58716,68
58717,68
58718,68
58719,42
58720,42
58721,43
58722,44
58723,112
58724,113
58725,44
58726,109
58727,110
58728,109
58729,110
58730,37
58731,110
58732,38
58733,38
58734,24
58735,33
58736,25
58737,25
58738,25
58739,26
58740,26
58741,26
58742,45
58743,46
58744,46
58745,46
58746,47
58747,24
58748,25
58749,26
58750,68
58751,75
58752,75
58753,75
58754,76
58755,76
58756,77
58757,77
58758,77
58759,77
58760,77
58761,77
58762,77
58763,21
58764,21
58765,21
58766,21
58767,22
58768,22
58769,22
58770,22
58771,22
58772,78
58773,78
58774,78
58775,78
58776,79
58777,80
58778,132
58779,132
58780,132
58781,132
58782,132
58783,133
58784,134
58785,134
58786,24
58787,48
58788,25
58789,25
58790,50
58791,102
58792,102
58793,102
58794,102
58795,104
58796,104
58797,111
58798,75
58799,76
58800,76
58801,76
58802,77
58803,77
58804,77
58805,113
58806,77
58807,77
58808,77
58809,24
58810,25
58811,78
58812,78
58813,78
58814,85
58815,79
58816,79
58817,79
58818,80
58819,80
58820,80
58821,19
58822,19
58823,19
58824,49
58825,49
58826,22
58827,23
58828,50
58829,50
58830,39
58831,39
58832,39
58833,102
58834,103
58835,104
58836,104
58837,104
58838,113
58839,113
58840,113
58841,113
58842,63
58843,63
58844,63
58845,63
58846,63
58847,63
58848,3
58849,2
58850,2
58851,21
58852,21
58853,24
58854,25
58855,25
58856,26
58857,26
58858,81
58859,81
58860,81
58861,82
58862,85
58863,86
58864,86
58865,86
58866,86
58867,108
58868,111
58869,111
58870,108
58871,115
58872,10
58873,10
58874,115
58875,10
58876,10
58877,10
58878,10
58879,44
58880,108
58881,109
58882,109
58883,110
58884,110
58885,110
58886,110
58887,110
58888,110
58889,110
58890,110
58891,110
58892,109
58893,109
58894,108
58895,108
58896,108
58897,108
58898,108
58899,108
58900,108
58901,108
58902,109
58903,109
58904,109
58905,109
58906,109
58907,110
58908,108
58909,108
58910,109
58911,109
58912,109
58913,109
58914,109
58915,110
58916,110
58917,37
58918,37
58919,38
58920,38
58921,48
58922,21
58923,25
58924,25
58925,25
58926,25
58927,22
58928,23
58929,23
58930,23
58931,23
58932,84
58933,84
58934,85
58935,60
58936,86
58937,132
58938,132
58939,22
58940,22
58941,133
58942,21
58943,21
58944,21
58945,21
58946,22
58947,22
58948,31
58949,22
58950,22
58951,22
58952,31
58953,31
58954,22
58955,22
58956,23
58957,78
58958,79
58959,32
58960,32
58961,80
58962,80
58963,64
58964,64
58965,64
58966,64
58967,64
58968,64
58969,65
58970,65
58971,33
58972,33
58973,33
58974,33
58975,34
58976,34
58977,34
58978,34
58979,34
58980,34
58981,34
58982,22
58983,22
58984,22
58985,22
58986,22
58987,22
58988,23
58989,23
58990,23
58991,123
58992,123
58993,124
58994,124
58995,125
58996,64
58997,99
58998,99
58999,52
59000,52
59001,52
59002,25
59003,25
59004,52
59005,52
59006,25
59007,25
59008,123
59009,123
59010,124
59011,124
59012,37
59013,37
59014,38
59015,47
59016,69
59017,69
59018,70
59019,70
59020,70
59021,70
59022,70
59023,70
59024,71
59025,25
59026,26
59027,75
59028,75
59029,75
59030,76
59031,76
59032,77
59033,77
59034,77
59035,77
59036,77
59037,21
59038,98
59039,21
59040,21
59041,21
59042,22
59043,22
59044,22
59045,19
59046,22
59047,23
59048,23
59049,23
59050,42
59051,85
59052,86
59053,24
59054,25
59055,25
59056,26
59057,26
59058,81
59059,81
59060,82
59061,83
59062,83
59063,69
59064,69
59065,69
59066,70
59067,70
59068,70
59069,70
59070,70
59071,70
59072,71
59073,24
59074,25
59075,26
59076,96
59077,96
59078,97
59079,97
59080,97
59081,98
59082,98
59083,98
59084,98
59085,98
59086,98
59087,98
59088,69
59089,54
59090,69
59091,69
59092,70
59093,70
59094,70
59095,70
59096,70
59097,70
59098,70
59099,70
59100,67
59101,68
59102,56
59103,111
59104,57
59105,58
59106,58
59107,58
59108,115
59109,115
59110,58
59111,115
59112,10
59113,110
59114,111
59115,111
59116,44
59117,44
59118,44
59119,44
59120,99
59121,99
59122,99
59123,100
59124,100
59125,101
59126,101
59127,54
59128,55
59129,55
59130,55
59131,55
59132,56
59133,56
59134,56
59135,75
59136,75
59137,111
59138,76
59139,112
59140,77
59141,126
59142,126
59143,126
59144,24
59145,25
59146,126
59147,111
59148,111
59149,43
59150,44
59151,44
59152,99
59153,99
59154,100
59155,101
59156,85
59157,85
59158,67
59159,42
59160,60
59161,60
59162,61
59163,61
59164,61
59165,61
59166,62
59167,62
59168,62
59169,22
59170,99
59171,100
59172,100
59173,100
59174,101
59175,22
59176,22
59177,22
59178,22
59179,49
59180,49
59181,22
59182,22
59183,22
59184,22
59185,49
59186,22
59187,22
59188,49
59189,100
59190,100
59191,100
59192,100
59193,35
59194,35
59195,35
59196,35
59197,56
59198,56
59199,56
59200,56
59201,56
59202,56
59203,56
59204,56
59205,71
59206,89
59207,89
59208,10
59209,10
59210,10
59211,10
59212,109
59213,110
59214,109
59215,108
59216,108
59217,108
59218,108
59219,108
59220,109
59221,109
59222,109
59223,109
59224,109
59225,109
59226,109
59227,108
59228,108
59229,108
59230,109
59231,108
59232,109
59233,108
59234,109
59235,109
59236,108
59237,109
59238,109
59239,109
59240,109
59241,109
59242,109
59243,109
59244,109
59245,109
59246,110
59247,110
59248,110
59249,109
59250,109
59251,109
59252,109
59253,109
59254,109
59255,109
59256,110
59257,110
59258,104
59259,104
59260,102
59261,110
59262,110
59263,110
59264,110
59265,109
59266,110
59267,110
59268,110
59269,110
59270,2
59271,2
59272,2
59273,2
59274,2
59275,2
59276,2
59277,109
59278,110
59279,110
59280,108
59281,58
59282,58
59283,58
59284,58
59285,58
59286,58
59287,58
59288,58
59289,58
59290,58
59291,59
59292,59
59293,59
59294,113
59295,78
59296,79
59297,100
59298,100
59299,100
59300,100
59301,100
59302,100
59303,91
59304,91
59305,91
59306,91
59307,91
59308,91
59309,91
59310,78
59311,78
59312,78
59313,78
59314,78
59315,78
59316,78
59317,78
59318,78
59319,78
59320,91
59321,79
59322,79
59323,92
59324,92
59325,80
59326,80
59327,80
59328,57
59329,57
59330,57
59331,58
59332,58
59333,63
59334,63
59335,63
59336,63
59337,63
59338,63
59339,63
59340,64
59341,64
59342,64
59343,103
59344,104
59345,104
59346,104
59347,90
59348,90
59349,90
59350,49
59351,91
59352,91
59353,91
59354,91
59355,78
59356,31
59357,19
59358,78
59359,32
59360,79
59361,32
59362,92
59363,101
59364,101
59365,85
59366,86
59367,24
59368,24
59369,78
59370,78
59371,78
59372,78
59373,79
59374,79
59375,79
59376,79
59377,80
59378,80
59379,80
59380,69
59381,69
59382,69
59383,70
59384,70
59385,70
59386,70
59387,70
59388,70
59389,70
59390,70
59391,85
59392,85
59393,71
59394,71
59395,132
59396,132
59397,132
59398,132
59399,132
59400,133
59401,133
59402,133
59403,133
59404,133
59405,133
59406,109
59407,103
59408,1
59409,1
59410,108
59411,108
59412,109
59413,110
59414,110
59415,2
59416,2
59417,110
59418,103
59419,104
59420,104
59421,110
59422,113
59423,60
59424,61
59425,46
59426,46
59427,47
59428,24
59429,25
59430,78
59431,26
59432,26
59433,78
59434,126
59435,126
59436,126
59437,126
59438,126
59439,126
59440,126
59441,127
59442,127
59443,127
59444,128
59445,80
59446,90
59447,90
59448,91
59449,91
59450,91
59451,91
59452,91
59453,91
59454,91
59455,91
59456,91
59457,91
59458,91
59459,91
59460,91
59461,91
59462,92
59463,92
59464,53
59465,53
59466,42
59467,42
59468,43
59469,133
59470,66
59471,82
59472,66
59473,129
59474,134
59475,66
59476,51
59477,121
59478,121
59479,52
59480,121
59481,84
59482,85
59483,85
59484,85
59485,88
59486,88
59487,78
59488,78
59489,7
59490,99
59491,99
59492,99
59493,78
59494,100
59495,100
59496,78
59497,78
59498,78
59499,91
59500,91
59501,91
59502,91
59503,92
59504,50
59505,50
59506,75
59507,75
59508,75
59509,75
59510,76
59511,76
59512,77
59513,77
59514,77
59515,24
59516,24
59517,24
59518,67
59519,52
59520,52
59521,52
59522,68
59523,53
59524,53
59525,53
59526,63
59527,63
59528,64
59529,64
59530,65
59531,65
59532,65
59533,48
59534,48
59535,25
59536,49
59537,50
59538,50
59539,111
59540,111
59541,112
59542,66
59543,67
59544,52
59545,52
59546,52
59547,52
59548,53
59549,53
59550,70
59551,71
59552,132
59553,71
59554,71
59555,134
59556,134
59557,36
59558,36
59559,11
59560,11
59561,109
59562,11
59563,11
59564,11
59565,99
59566,99
59567,99
59568,99
59569,99
59570,128
59571,128
59572,90
59573,90
59574,91
59575,91
59576,91
59577,91
59578,92
59579,92
59580,111
59581,111
59582,111
59583,111
59584,113
59585,113
59586,96
59587,96
59588,76
59589,76
59590,97
59591,98
59592,98
59593,98
59594,98
59595,98
59596,98
59597,98
59598,98
59599,77
59600,99
59601,48
59602,48
59603,48
59604,49
59605,49
59606,50
59607,50
59608,50
59609,102
59610,102
59611,102
59612,103
59613,58
59614,58
59615,58
59616,58
59617,104
59618,104
59619,45
59620,46
59621,47
59622,24
59623,24
59624,25
59625,26
59626,111
59627,111
59628,76
59629,44
59630,108
59631,25
59632,25
59633,58
59634,58
59635,58
59636,58
59637,59
59638,59
59639,78
59640,24
59641,24
59642,80
59643,25
59644,25
59645,26
59646,132
59647,75
59648,75
59649,114
59650,66
59651,77
59652,116
59653,48
59654,48
59655,48
59656,25
59657,25
59658,49
59659,49
59660,49
59661,50
59662,50
59663,123
59664,124
59665,46
59666,125
59667,125
59668,125
59669,24
59670,25
59671,25
59672,68
59673,111
59674,111
59675,43
59676,51
59677,67
59678,52
59679,52
59680,52
59681,52
59682,68
59683,53
59684,53
59685,132
59686,53
59687,86
59688,86
59689,86
59690,86
59691,86
59692,44
59693,11
59694,58
59695,58
59696,11
59697,11
59698,11
59699,5
59700,66
59701,66
59702,24
59703,77
59704,66
59705,24
59706,25
59707,26
59708,123
59709,124
59710,124
59711,125
59712,125
59713,125
59714,45
59715,111
59716,112
59717,113
59718,38
59719,67
59720,69
59721,85
59722,85
59723,85
59724,85
59725,82
59726,71
59727,83
59728,83
59729,66
59730,66
59731,66
59732,66
59733,66
59734,66
59735,120
59736,121
59737,121
59738,121
59739,121
59740,121
59741,121
59742,121
59743,121
59744,121
59745,121
59746,121
59747,121
59748,121
59749,121
59750,121
59751,122
59752,122
59753,122
59754,42
59755,42
59756,43
59757,44
59758,44
59759,44
59760,44
59761,36
59762,36
59763,36
59764,85
59765,85
59766,85
59767,86
59768,86
59769,86
59770,114
59771,114
59772,114
59773,115
59774,115
59775,116
59776,116
59777,18
59778,33
59779,18
59780,19
59781,19
59782,19
59783,19
59784,78
59785,19
59786,34
59787,34
59788,35
59789,35
59790,35
59791,35
59792,35
59793,35
59794,111
59795,130
59796,133
59797,133
59798,133
59799,52
59800,52
59801,25
59802,52
59803,25
59804,25
59805,25
59806,25
59807,26
59808,26
59809,26
59810,102
59811,102
59812,103
59813,103
59814,103
59815,103
59816,103
59817,103
59818,103
59819,103
59820,103
59821,103
59822,108
59823,108
59824,108
59825,134
59826,3
59827,108
59828,108
59829,1
59830,108
59831,2
59832,108
59833,108
59834,108
59835,108
59836,109
59837,109
59838,109
59839,108
59840,108
59841,108
59842,109
59843,109
59844,109
59845,109
59846,109
59847,110
59848,110
59849,110
59850,109
59851,109
59852,109
59853,109
59854,109
59855,109
59856,109
59857,109
59858,109
59859,109
59860,109
59861,109
59862,109
59863,109
59864,109
59865,110
59866,97
59867,109
59868,110
59869,110
59870,110
59871,110
59872,104
59873,104
59874,104
59875,75
59876,111
59877,111
59878,112
59879,112
59880,112
59881,44
59882,99
59883,99
59884,99
59885,99
59886,100
59887,101
59888,101
59889,18
59890,24
59891,24
59892,22
59893,22
59894,23
59895,23
59896,23
59897,123
59898,123
59899,123
59900,80
59901,79
59902,78
59903,78
59904,82
59905,83
59906,83
59907,83
59908,67
59909,67
59910,67
59911,25
59912,25
59913,25
59914,68
59915,84
59916,84
59917,81
59918,86
59919,86
59920,43
59921,75
59922,75
59923,75
59924,76
59925,98
59926,98
59927,77
59928,77
59929,98
59930,90
59931,127
59932,128
59933,128
59934,91
59935,34
59936,49
59937,49
59938,22
59939,35
59940,35
59941,56
59942,56
59943,111
59944,111
59945,111
59946,111
59947,44
59948,113
59949,113
59950,76
59951,76
59952,77
59953,77
59954,77
59955,77
59956,77
59957,98
59958,99
59959,18
59960,99
59961,79
59962,79
59963,80
59964,80
59965,19
59966,19
59967,19
59968,19
59969,19
59970,19
59971,19
59972,19
59973,19
59974,19
59975,19
59976,19
59977,20
59978,20
59979,20
59980,80
59981,124
59982,46
59983,46
59984,46
59985,47
59986,47
59987,51
59988,52
59989,52
59990,52
59991,52
59992,52
59993,52
59994,52
59995,53
59996,53
59997,132
59998,132
59999,132
60000,130
60001,130
60002,70
60003,82
60004,71
60005,71
60006,120
60007,120
60008,121
60009,121
60010,121
60011,121
60012,66
60013,120
60014,122
60015,122
60016,81
60017,81
60018,82
60019,82
60020,83
60021,83
60022,83
60023,33
60024,33
60025,49
60026,50
60027,50
60028,50
60029,50
60030,60
60031,60
60032,111
60033,46
60034,46
60035,46
60036,47
60037,24
60038,25
60039,26
60040,84
60041,84
60042,85
60043,85
60044,126
60045,86
60046,24
60047,24
60048,24
60049,104
60050,128
60051,128
60052,128
60053,128
60054,25
60055,26
60056,26
60057,75
60058,75
60059,75
60060,75
60061,111
60062,111
60063,76
60064,76
60065,98
60066,113
60067,51
60068,51
60069,25
60070,26
60071,75
60072,75
60073,75
60074,111
60075,76
60076,77
60077,77
60078,111
60079,111
60080,113
60081,113
60082,36
60083,37
60084,97
60085,66
60086,66
60087,24
60088,67
60089,26
60090,26
60091,81
60092,82
60093,82
60094,82
60095,99
60096,83
60097,83
60098,83
60099,21
60100,22
60101,22
60102,22
60103,22
60104,22
60105,22
60106,22
60107,22
60108,22
60109,22
60110,22
60111,22
60112,22
60113,23
60114,23
60115,84
60116,84
60117,85
60118,85
60119,86
60120,43
60121,99
60122,99
60123,99
60124,99
60125,100
60126,100
60127,101
60128,33
60129,33
60130,33
60131,34
60132,34
60133,34
60134,35
60135,35
60136,35
60137,35
60138,111
60139,111
60140,112
60141,85
60142,85
60143,78
60144,79
60145,86
60146,83
60147,18
60148,33
60149,33
60150,34
60151,34
60152,34
60153,34
60154,34
60155,34
60156,34
60157,34
60158,34
60159,34
60160,34
60161,35
60162,35
60163,35
60164,35
60165,35
60166,132
60167,132
60168,132
60169,102
60170,103
60171,44
60172,44
60173,115
60174,133
60175,104
60176,104
60177,104
60178,75
60179,104
60180,76
60181,76
60182,77
60183,62
60184,62
60185,77
60186,18
60187,18
60188,78
60189,78
60190,78
60191,79
60192,100
60193,79
60194,80
60195,80
60196,22
60197,22
60198,22
60199,22
60200,22
60201,19
60202,16
60203,19
60204,19
60205,19
60206,78
60207,32
60208,23
60209,23
60210,32
60211,32
60212,32
60213,17
60214,80
60215,111
60216,66
60217,67
60218,85
60219,86
60220,86
60221,86
60222,0
60223,0
60224,0
60225,0
60226,0
60227,0
60228,0
60229,0
60230,0
60231,1
60232,1
60233,1
60234,1
60235,1
60236,1
60237,1
60238,1
60239,1
60240,1
60241,1
60242,1
60243,2
60244,2
60245,2
60246,2
60247,2
60248,2
60249,2
60250,2
60251,126
60252,126
60253,127
60254,79
60255,79
60256,127
60257,128
60258,128
60259,48
